network.shmem-1.mesh.packets-in = 704061, 1191367, 1095641, 1152087, 1130206, 1444181, 1169849, 1154345, 1095022, 1125995, 1094857, 1097524, 1289857, 1244506, 1177888, 1156286
network.shmem-1.mesh.packets-out = 375435, 1163095, 1136495, 1144921, 1136170, 1862963, 1157370, 1152613, 1115578, 1137979, 1115693, 1115751, 1215664, 1190239, 1158311, 1145395
network.shmem-1.mesh.total-delay = 4521589375099, 14268008834440, 13444254162610, 14543183718668, 12734209431156, 21947551545898, 12728366163753, 13505569934131, 12937092691302, 14192072270030, 13197642895500, 13524963959938, 14203949758201, 14251324492833, 17390727736443, 14213790961112
nuca-cache-queue.num-requests = 512678, 589802, 521736, 550038, 545490, 502761, 552906, 540681, 503599, 506411, 518837, 515606, 618448, 604859, 576406, 552530
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 15478026404, 30973997365, 19765955665, 27728799033, 24500319413, 23964625481, 25348399626, 25370466208, 19776407829, 27745863088, 22420664204, 27519206225, 28333085508, 27951512377, 35046325294, 27558461824
nuca-cache-queue.total-time-used = 513178373728, 590377646752, 522245214336, 550574837088, 546022398240, 503251694736, 553445636256, 541208704656, 504090512624, 506905257136, 519343384912, 516109231456, 619051605248, 605449342384, 576968572256, 553069269280
nuca-cache.access-mru-0 = 196114, 225885, 192997, 223909, 219160, 200055, 239654, 231027, 209763, 236264, 215557, 221461, 293666, 283930, 237008, 253244
nuca-cache.access-mru-1 = 8308, 13042, 9238, 12125, 10762, 6565, 9011, 9261, 8382, 10146, 10881, 9226, 15391, 13149, 12623, 15049
nuca-cache.access-mru-10 = 15006, 18707, 16949, 14525, 14207, 14233, 14048, 12307, 12735, 11596, 14491, 12894, 15359, 15342, 17127, 13526
nuca-cache.access-mru-11 = 18493, 22498, 20624, 18181, 17706, 16692, 16896, 15993, 15503, 13824, 18112, 16457, 19039, 18741, 21355, 15943
nuca-cache.access-mru-12 = 25911, 29472, 28138, 25407, 24387, 23718, 24612, 23882, 23232, 20368, 23348, 22363, 25679, 25318, 28701, 21117
nuca-cache.access-mru-13 = 44455, 48663, 49168, 44856, 43331, 44076, 44619, 45582, 43115, 37545, 39675, 39124, 42505, 41819, 46214, 35155
nuca-cache.access-mru-14 = 121664, 127813, 123328, 115716, 120309, 123218, 127368, 128867, 122478, 109900, 107985, 110082, 110385, 110876, 110639, 94399
nuca-cache.access-mru-15 = 3195, 10695, 7162, 11256, 6785, 3321, 6673, 8063, 6899, 6844, 11067, 15614, 12170, 12419, 11923, 15130
nuca-cache.access-mru-2 = 6550, 9110, 6252, 8088, 8391, 4752, 6579, 7069, 5514, 6533, 8434, 6360, 9604, 9411, 9270, 10042
nuca-cache.access-mru-3 = 7011, 8720, 6042, 8058, 8307, 5451, 6495, 7181, 5271, 5887, 8293, 6628, 8487, 8832, 9516, 9582
nuca-cache.access-mru-4 = 8189, 9443, 6710, 8819, 9662, 6500, 7019, 7465, 5866, 6585, 8916, 7571, 9128, 9283, 10231, 10324
nuca-cache.access-mru-5 = 9714, 10601, 8098, 10325, 11560, 7989, 7821, 7765, 6851, 6968, 8891, 8395, 9604, 10035, 10673, 10898
nuca-cache.access-mru-6 = 10823, 11591, 9353, 11158, 12205, 9599, 8658, 8054, 7795, 7125, 9065, 9021, 10440, 10325, 11263, 11289
nuca-cache.access-mru-7 = 11846, 13167, 10975, 11661, 12684, 11228, 10178, 8631, 9091, 8041, 10451, 9279, 11150, 10770, 12041, 11498
nuca-cache.access-mru-8 = 12224, 14413, 12651, 12523, 12810, 12293, 11224, 9145, 10080, 8997, 11105, 10081, 12374, 11459, 13108, 12282
nuca-cache.access-mru-9 = 13175, 15982, 14051, 13431, 13224, 13071, 12051, 10389, 11024, 9788, 12566, 11050, 13467, 13150, 14714, 13052
nuca-cache.read-misses = 1017, 1097, 1008, 1033, 1037, 1023, 1060, 1111, 1028, 1012, 1071, 1111, 1109, 1086, 1072, 1104
nuca-cache.reads = 337018, 399777, 344035, 380296, 366738, 335132, 385460, 372950, 349025, 358690, 350581, 351459, 442790, 423264, 389800, 381015
nuca-cache.write-misses = 1022, 1245, 1128, 1292, 1202, 1039, 1184, 1119, 1144, 1111, 1236, 1327, 1252, 1242, 1231, 1270
nuca-cache.writes = 177699, 192367, 179837, 172067, 180991, 169691, 169690, 169961, 156746, 149844, 170563, 166585, 178019, 183923, 188909, 173889
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 700524013266, 701321379885, 701588296575, 701748822528, 702052581240, 702254836422, 702406339839, 702514610271, 702781526961, 703043556444, 703270623600, 703587540177, 703878892902, 704151072738, 704536034274
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 36934068413036, 1000000000, 1000000000, 2616539960, 0, 2000000000, 3753381756, 0, 0, 0, 0, 3220297994, 1000000000, 0, 4473683140, 4110150127
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 427475187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 321051906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 133991802441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 100239566.557, 51737244.1661, 52079529.3926, 51891795.8229, 51754457.1212, 100130259.804, 51677837.3124, 51714772.2109, 51730254.1759, 51512704.6676, 51624276.4154, 51784269.0659, 51949903.6855, 51835352.9384, 51679115.3155, 51841830.9478
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 37684047577691, 19450091791783, 19578770448337, 19508193918371, 19456562827530, 37642954813418, 19427758388130, 19441643688315, 19447463975913, 19365678446463, 19407622712571, 19467770325518, 19530038979523, 19486974788874, 19428238840432, 19489410130756
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 37684047577691, 19450091791783, 19578770448337, 19508193918371, 19456562827530, 37642954813418, 19427758388130, 19441643688315, 19447463975913, 19365678446463, 19407622712571, 19467770325518, 19530038979523, 19486974788874, 19428238840432, 19489410130756
performance_model.idle_elapsed_time = 36934495888223, 701524013266, 702321379885, 704204836535, 701748822528, 704373633146, 706008218178, 702406339839, 702514610271, 702781526961, 703043556444, 706490921594, 704587540177, 703878892902, 708624755878, 708646184401
performance_model.instruction_count = 1193148, 62947663, 62947655, 62947188, 62947642, 125891319, 62947170, 62946853, 62945839, 62950057, 62945828, 62946119, 62946855, 62945044, 62945077, 62946090
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1008697456
roi.ipscore = 50131.5336676
roi.ipstotal = 802104.538681
roi.walltime = 1257.563581
stlb.access = 1285, 117, 123, 121, 122, 258, 123, 118, 99, 145, 100, 109, 116, 77, 79, 121
stlb.miss = 324, 106, 106, 107, 106, 116, 108, 104, 96, 112, 96, 101, 105, 77, 79, 102
stlb_cache.access-mru-0 = 255, 7, 13, 11, 12, 55, 12, 13, 3, 25, 4, 7, 8, 0, 0, 18
stlb_cache.access-mru-1 = 429, 1, 0, 3, 1, 73, 3, 1, 0, 7, 0, 1, 3, 0, 0, 1
stlb_cache.access-mru-2 = 59, 3, 0, 0, 3, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
stlb_cache.access-mru-3 = 218, 0, 4, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stderr-bytes = 1046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 743043829621, 1173400434213, 1203729046601, 1181803601476, 1173587774808, 10462329139056, 1170609252188, 1171964644261, 1172480227511, 1166532877576, 1169302959035, 1174599924849, 1187123569317, 1177477244445, 1170478981680, 1177556300965, 10007600294728
thread.bottle_runtime_time = 750122745329, 18749567778517, 18877449068452, 18804989081836, 18754814005002, 36938662007157, 18722750169952, 18739237348476, 18744949365642, 18662896919502, 18704579156127, 18762279403924, 18826451439346, 18783095895972, 18721349799437, 18781131241018, 36482709278214
thread.elapsed_time = 37684000000000, 18748475986734, 18876378620115, 18806511703425, 18754751177472, 36939847418760, 18725445163578, 18739193660161, 18744885389729, 18662818473039, 18704556443556, 18764429376400, 18826412459823, 18783021107098, 18724048927262, 18784863965726, 36483543665472
thread.instruction_count = 1193148, 62947660, 62947655, 62947188, 62947639, 62946143, 62947170, 62946853, 62945839, 62949942, 62945828, 62946119, 62946855, 62945044, 62945077, 62946090, 62945173
thread.instructions_by_core[0] = 1193148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62945828, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62946119, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62946855, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62945044, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62945077, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62946090
thread.instructions_by_core[1] = 0, 62947660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 62947655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 62947188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 62947639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 62946143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62945173
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 62947170, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 62946853, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 62945839, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 62949942, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 1993807, 49870955, 50211354, 50018610, 49887664, 49097845, 49799855, 49846371, 49861565, 49643140, 49754180, 49905003, 50075700, 49963035, 49794173, 49956832, 49158579
thread.nonidle_elapsed_time = 749551689468, 18748479432852, 18876449068452, 18803989081836, 18754760997603, 18457836480684, 18721750169952, 18739237348476, 18744949365642, 18662834889567, 18704579156127, 18761279403924, 18825451439346, 18783095895972, 18719614084554, 18780763946355, 18480669135849
thread.time_by_core[0] = 749551689468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18704579156127, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18761279403924, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18825451439346, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18783095895972, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18719614084554, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18780763946355
thread.time_by_core[1] = 0, 18748479432852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 18876449068452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 18803989081836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 18754760997603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 18457836480684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18480669135849
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 18721750169952, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 18739237348476, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 18744949365642, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 18662834889567, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 36934495888223, 0, 0, 1616539960, 0, 18482144616028, 2753381756, 0, 0, 0, 0, 2220297994, 0, 0, 3473683140, 4110150127, 18001800000000
time.walltime = 1257563581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763186176
walltime = 1258.38657093
