network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 716264937154, 84941089188, 97130835169, 101063791759, 1049229064940, 480019831616, 262325616868, 303793620318, 423268225708, 166937998475, 247625364704, 193402309232, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 157866008287824, 74625808458070, 159487554034562, 199051809235454, 137413229733494, 65317162265108, 67744217218892, 70384890683088, 58573319067162, 31418819052198, 31272949936962, 39548538378332, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 490698410, 33612792, 69155316, 21414106, 26105132, 18789184, 125742265, 187106143, 96102672, 36713055, 49550139, 38786370, 77237514, 32063307, 39669975, 50515107
network.shmem-1.mesh.packets-out = 926538143, 17752220, 35501464, 11665840, 14457870, 10283194, 63760114, 94523011, 49641880, 19257399, 25695866, 20316777, 40008730, 16922869, 20768579, 26167531
network.shmem-1.mesh.total-delay = 4533878025416177, 62719128805120, 161064894448749, 71887949090754, 66263536822060, 48514442083066, 389250424686459, 704989324667082, 252497137545290, 122688729943907, 192711413666979, 184200172775976, 253872916818048, 132090040260278, 184551586530283, 273786402771812
nuca-cache-queue.num-requests = 18155018, 17530183, 34834574, 10511750, 12333454, 9194226, 65128433, 94570023, 49859807, 20019666, 25926546, 20295873, 36715694, 17765166, 19820670, 26359715
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 108732426902, 58322261062, 158138949273, 18243874607, 15157611354, 106359992813, 138015011980, 4742140554821, 388499663281, 379411462001, 11969990390, 21752835689, 26131313622, 70658393514, 18255033735, 304119048684
nuca-cache-queue.total-time-used = 18172737297568, 17547292458608, 34868572544224, 10522009468000, 12345491451104, 9203199564576, 65191998350608, 94662323342448, 49908470171632, 20039205194016, 25951850308896, 20315681772048, 36751528517344, 17782504802016, 19840014973920, 26385442081840
nuca-cache.access-mru-0 = 17409930, 16379490, 26571366, 9727183, 11605752, 7676207, 64315281, 92734153, 47982716, 16079092, 25105087, 19565752, 35855891, 17001413, 19047559, 19962497
nuca-cache.access-mru-1 = 366916, 753682, 7872845, 404562, 349507, 1134310, 432355, 1457037, 1498154, 3562933, 443238, 351478, 477235, 384630, 394322, 6005846
nuca-cache.access-mru-10 = 18491, 18553, 18450, 18573, 18533, 18637, 18647, 18496, 18372, 18615, 18395, 18457, 18441, 18498, 18420, 18599
nuca-cache.access-mru-11 = 17607, 17362, 17443, 17549, 17442, 17289, 17343, 17478, 17299, 17197, 17323, 17443, 17367, 17277, 17351, 17290
nuca-cache.access-mru-12 = 13045, 12986, 13025, 13112, 13088, 13172, 13064, 13168, 13142, 13008, 13068, 13161, 13243, 13096, 13149, 13165
nuca-cache.access-mru-13 = 12122, 12252, 12183, 12169, 12146, 12139, 12296, 12006, 12258, 12098, 12150, 12303, 12003, 12216, 12216, 12192
nuca-cache.access-mru-14 = 13607, 13643, 13547, 13485, 13627, 13598, 13677, 13581, 13529, 13629, 13729, 13896, 13602, 13641, 13490, 13573
nuca-cache.access-mru-15 = 13386, 13277, 13401, 13341, 13370, 13276, 13322, 13301, 13308, 13277, 13249, 13286, 13545, 13393, 13257, 13316
nuca-cache.access-mru-2 = 82473, 100628, 94352, 84004, 82319, 88175, 83509, 82596, 82730, 81900, 81897, 82510, 85903, 83269, 82294, 95034
nuca-cache.access-mru-3 = 50969, 51057, 51040, 51025, 50827, 50825, 51155, 50691, 50947, 51070, 51292, 51395, 51281, 50948, 50940, 51275
nuca-cache.access-mru-4 = 37559, 38220, 37994, 37538, 37864, 37820, 38251, 38417, 37794, 37961, 37606, 37677, 37877, 37647, 38451, 37682
nuca-cache.access-mru-5 = 29111, 29029, 29225, 29510, 29454, 29243, 29594, 29272, 29753, 29187, 29554, 29020, 29078, 29079, 29256, 29303
nuca-cache.access-mru-6 = 25783, 25596, 25504, 25563, 25501, 25766, 25415, 25506, 25249, 25472, 25549, 25774, 26154, 26006, 25616, 25740
nuca-cache.access-mru-7 = 24743, 25019, 24933, 24851, 24676, 24597, 24927, 24719, 24994, 24895, 24956, 24675, 24853, 24813, 25019, 24879
nuca-cache.access-mru-8 = 19637, 19873, 19752, 19782, 19705, 19546, 19739, 19847, 19779, 19564, 19656, 19551, 19607, 19666, 19629, 19755
nuca-cache.access-mru-9 = 19639, 19516, 19514, 19503, 19643, 19626, 19858, 19755, 19783, 19768, 19797, 19495, 19614, 19574, 19701, 19569
nuca-cache.read-misses = 597160, 597137, 597197, 597335, 597392, 597271, 596772, 596990, 597043, 597249, 596934, 596934, 597253, 597535, 597543, 597284
nuca-cache.reads = 16470848, 16406556, 34183687, 10299089, 10768248, 9013100, 62490201, 93144829, 45706438, 17971887, 24384061, 19000944, 36341134, 15649434, 19438569, 24868656
nuca-cache.write-misses = 597160, 597137, 597197, 597335, 597392, 597271, 596772, 596990, 597043, 597249, 596934, 596934, 597253, 597535, 597543, 597284
nuca-cache.writes = 2878490, 2317901, 1845281, 1407331, 2759990, 1375668, 3831776, 2619174, 5347455, 3242277, 2736353, 2488797, 1569066, 3310802, 1577187, 2685627
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 11880157451281329, 11880157997520696, 11880158502030834, 11880158676466530, 11880159012555996, 11880159293382429, 11880159512178927, 11880159786990336, 11880160046012307, 11880160250523123, 11880160445635464, 11880160640747805, 11880160988491380, 11880161191122501, 11880161518189431
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 10682193989180, 4087964902689, 5778963723902, 10291223448724, 6846400404714, 12038646189009, 6016695515194, 8303005002997, 1189695150564, 7057695794107, 3549780409223, 8125479088417, 5780022368126, 5583954768387, 6361485341991, 11900036354152
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 262011559836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 148048161651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 31677136865.1, 31671184025.5, 31666571686.0, 31677094319.2, 31667980784.8, 31677091409.2, 31670102730.0, 31677085458.2, 31675807425.1, 31666690419.7, 31670031264.1, 31671924840.8, 31669917354.4, 31667746951.3, 31673616057.0, 31677094319.2
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 11908698069572033, 11906460159963546, 11904726197728196, 11908682074875859, 11905255934120454, 11908680980891109, 11906053657883764, 11908678743673600, 11908198280109096, 11904770834467162, 11906026791022670, 11906738661967969, 11905983967817960, 11905168026807108, 11907374457534849, 11908682074875859
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 11908698069572033, 11906460159963546, 11904726197728196, 11908682074875859, 11905255934120454, 11908680980891109, 11906053657883764, 11908678743673600, 11908198280109096, 11904770834467162, 11906026791022670, 11906738661967969, 11905983967817960, 11905168026807108, 11907374457534849, 11908682074875859
performance_model.idle_elapsed_time = 10944205549016, 11884245416184018, 11885936961244598, 11890449725479558, 11887005076871244, 11892197658745005, 11886175988897623, 11888462517181924, 11881349482140900, 11887217741806414, 11883710030932346, 11888285924723881, 11885940663115931, 11885744943259767, 11886522676464492, 11892061554543583
performance_model.instruction_count = 30438380397, 87989535, 72640870, 66153722, 71356241, 65156042, 85536073, 76779085, 99939510, 69892166, 94669327, 74660314, 84812085, 79909148, 84320098, 62393426
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 31614983119
roi.ipscore = 13148.0191743
roi.ipstotal = 210368.306788
roi.walltime = 150283.964356
stlb.access = 36471154, 12838, 8635, 9213, 12961, 10816, 8272, 12035, 16557, 10623, 13094, 10447, 10368, 10556, 12853, 9421
stlb.miss = 1262399, 5319, 3838, 4081, 5741, 4941, 3093, 5447, 7018, 4654, 5510, 4540, 4399, 4338, 5293, 4251
stlb_cache.access-mru-0 = 2044046, 2649, 1662, 1945, 2165, 2040, 1593, 2294, 3174, 1982, 2571, 1999, 1904, 1971, 2532, 1877
stlb_cache.access-mru-1 = 20079677, 2274, 1462, 1536, 2208, 1734, 1776, 1923, 2768, 1798, 2397, 1766, 1890, 2141, 2397, 1449
stlb_cache.access-mru-2 = 3381660, 1445, 948, 969, 1556, 1234, 1063, 1308, 1998, 1263, 1471, 1182, 1233, 1171, 1461, 1018
stlb_cache.access-mru-3 = 9703372, 1151, 725, 682, 1291, 867, 747, 1063, 1599, 926, 1145, 960, 942, 935, 1170, 826
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 11879925346423315, 2697067415987, 1334785346031, 1477469784624, 1218909158600, 1053082217566, 1426062482239, 2427949503892, 4143193245836, 1168449442039, 3125797292435, 1339416713067, 1471221469408, 1526833641210, 1830691977997, 1071466193024, 1198315704346
thread.bottle_runtime_time = 11879955691523783, 22227369720223, 18800489891344, 18240045637589, 18259307626392, 16492268010888, 19882017481594, 20226137018194, 26851797968196, 17565613714462, 22324232998986, 18466094764337, 20049221619510, 19431449360848, 20860808513904, 16628487625583, 17827148815077
thread.elapsed_time = 11908698000000000, 28540548718671, 28540002479304, 28523572845025, 28539323533470, 28538987444004, 28538706617571, 28538487821073, 28538213009664, 28537953987693, 28537749476877, 28537554364536, 28537359252195, 28537011508620, 28536808877499, 28520481810569, 28536284066655
thread.instruction_count = 30374159715, 87989535, 72640870, 66153722, 71356241, 65156042, 85536073, 76779085, 99939510, 69892166, 94669327, 74660314, 84812085, 79909148, 84320098, 62393426, 64220682
thread.instructions_by_core[0] = 30374159715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64220682
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94669327, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74660314, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84812085, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79909148, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84320098, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62393426
thread.instructions_by_core[1] = 0, 87989535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 72640870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 66153722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 71356241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 65156042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 85536073, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 76779085, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 99939510, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 69892166, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 31600667340, 59091218, 49979369, 48498049, 48547280, 43845636, 52874599, 53775162, 71417802, 46691226, 59362581, 49084281, 53315190, 51665402, 55465737, 44210584, 47357937
thread.nonidle_elapsed_time = 11879950127943762, 22214743779528, 18789236483598, 18232349396301, 18250857249210, 16483322146104, 19877668986141, 20216226491676, 26848797968196, 17553092660748, 22316760090324, 18452737244088, 20043304702029, 19423083547341, 20851781070357, 16620520332276, 17803736079255
thread.time_by_core[0] = 11879950127943762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17803736079255
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22316760090324, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18452737244088, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20043304702029, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19423083547341, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20851781070357, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16620520332276
thread.time_by_core[1] = 0, 22214743779528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 18789236483598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 18232349396301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 18250857249210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 16483322146104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 19877668986141, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 20216226491676, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 26848797968196, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 17553092660748, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 28743941628271, 6317804939143, 9741765995706, 10285223448724, 10282466284260, 12047665297900, 8657037631430, 8315261329397, 1686415041468, 10975861326945, 6213989386553, 10078817120448, 8489054550166, 9107927961279, 7677027807142, 11891036354152, 10729020567583
time.walltime = 150283964356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763685888
walltime = 150284.486615
