network.shmem-1.mesh.link-up.total-queue-delay = 131835142503, 147933241891, 117031272715, 99963766890, 285911991604, 367476566674, 253391462732, 266062481440, 146867384846, 149261947478, 134207677813, 137236286494, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 1437508531964, 1184404400682, 1123462748848, 1183730185238, 1523876892580, 1459507437916, 1232513832208, 1307862893590, 1058726107900, 931373819166, 905907486200, 889695701842, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 1261810, 618516, 624480, 593783, 666716, 610998, 616700, 630616, 712305, 669993, 583892, 604191, 682130, 571708, 563694, 587191
network.shmem-1.mesh.packets-out = 1802522, 589071, 567326, 575433, 631341, 575999, 553084, 582828, 646478, 637212, 563990, 598691, 656223, 539922, 520641, 557962
network.shmem-1.mesh.total-delay = 7707455024784, 3351668448559, 3378790097883, 3642138328455, 3588150255051, 3177367734219, 3134487165737, 3572599333608, 3790439094375, 3723726572130, 3178543629518, 3623613984730, 4154581956453, 3340392815126, 3258752889946, 3720267550074
nuca-cache-queue.num-requests = 235030, 249292, 265245, 238637, 232961, 236713, 249671, 249032, 246303, 256767, 219981, 222234, 225661, 225197, 225600, 227251
nuca-cache-queue.num-requests-analytical = 891, 834, 882, 863, 841, 859, 912, 950, 905, 913, 824, 849, 818, 820, 809, 849
nuca-cache-queue.total-queue-delay = 6863849407, 6876304260, 7342032491, 6938441333, 6719488603, 7026364384, 7188073208, 7375476638, 6812298190, 7849218798, 6354037629, 7028346605, 6517864082, 6795034699, 6542754524, 6881590821
nuca-cache-queue.total-time-used = 235259389280, 249535308992, 265503879120, 238869909712, 233188369936, 236944031888, 249914678896, 249275055232, 246543391728, 257017604592, 220195701456, 222450900384, 225881245136, 225416792272, 225820185600, 227472796976
nuca-cache.access-mru-0 = 129873, 142192, 157652, 132712, 127079, 130453, 142822, 141116, 140269, 150925, 116204, 117434, 120543, 120404, 120481, 122715
nuca-cache.access-mru-1 = 35969, 36910, 37916, 36325, 35669, 36110, 37623, 36668, 36413, 37002, 33664, 34991, 35409, 34425, 34771, 34992
nuca-cache.access-mru-10 = 482, 464, 325, 370, 399, 340, 484, 463, 419, 470, 313, 382, 361, 454, 432, 432
nuca-cache.access-mru-11 = 1348, 1280, 1361, 1384, 1356, 1483, 1409, 1173, 1283, 1381, 1290, 1310, 1357, 1358, 1380, 1511
nuca-cache.access-mru-12 = 2402, 2392, 2487, 2313, 2366, 2420, 2261, 2459, 2347, 2240, 2515, 2492, 2276, 2314, 2376, 2236
nuca-cache.access-mru-13 = 1042, 1230, 1131, 1233, 1142, 1171, 1280, 1178, 1250, 1259, 1003, 1135, 1239, 1102, 1193, 1222
nuca-cache.access-mru-14 = 911, 696, 760, 652, 816, 813, 733, 886, 802, 725, 866, 755, 847, 962, 844, 803
nuca-cache.access-mru-15 = 805, 1019, 1029, 984, 943, 994, 897, 837, 982, 1043, 879, 1000, 1013, 943, 984, 1124
nuca-cache.access-mru-2 = 21160, 21205, 21366, 21212, 21020, 21387, 20945, 21746, 20449, 20940, 21162, 21149, 20760, 21347, 21001, 21105
nuca-cache.access-mru-3 = 16972, 16989, 16876, 16849, 17263, 17307, 16821, 17429, 17027, 16439, 17543, 17349, 17209, 17314, 17353, 16634
nuca-cache.access-mru-4 = 9317, 10030, 9655, 10001, 9827, 9641, 9968, 10070, 9781, 9788, 9745, 9387, 9919, 9764, 9882, 9619
nuca-cache.access-mru-5 = 5693, 5707, 5655, 5722, 5707, 5692, 5503, 5533, 6193, 5851, 5374, 5657, 5772, 5356, 5633, 5929
nuca-cache.access-mru-6 = 4488, 4535, 4717, 4464, 4623, 4491, 4720, 4573, 4406, 4301, 4651, 4511, 4719, 4627, 4594, 4486
nuca-cache.access-mru-7 = 2979, 2894, 2702, 2724, 2907, 2832, 2716, 3307, 2954, 2899, 3151, 2994, 2708, 3283, 2717, 2789
nuca-cache.access-mru-8 = 1205, 1220, 1080, 1275, 1418, 1108, 980, 1099, 1305, 1090, 1227, 1328, 1055, 982, 1401, 1141
nuca-cache.access-mru-9 = 384, 529, 533, 417, 426, 471, 509, 495, 423, 414, 394, 360, 474, 562, 558, 513
nuca-cache.read-misses = 18370, 18323, 18184, 18310, 18372, 18196, 18324, 18456, 18281, 18235, 18409, 18306, 18326, 18321, 18301, 18176
nuca-cache.reads = 171115, 181882, 195899, 173609, 168998, 170357, 184849, 184183, 181740, 192670, 159204, 161421, 164930, 164008, 164313, 166187
nuca-cache.write-misses = 18370, 18323, 18184, 18310, 18372, 18196, 18324, 18456, 18281, 18235, 18409, 18306, 18326, 18321, 18301, 18176
nuca-cache.writes = 100655, 104056, 105714, 101648, 100707, 102748, 101470, 101761, 101125, 100567, 97595, 97425, 97383, 97831, 97889, 97416
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 16197227726148, 16198012310841, 16198237498302, 16198557046452, 16198803662436, 16198964564328, 16199285992173, 16199740126485, 16200085990365, 16200280726767, 16200621327501, 16200819071415, 16201871324676, 16203033728064, 16203286735011
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 8006788320455, 8328568426, 9391882178097, 4542944271321, 3668185721964, 9541740861972, 18033878805774, 14445171880936, 12774607237628, 4144771111044, 14117621117443, 9128192926672, 7413644924120, 4589484767643, 13232672743751, 8781296718178
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 8346267990, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 136634653611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 209629969.424, 176908474.351, 176906730.367, 176907100.384, 176906053.387, 176906706.367, 176906514.349, 176906424.356, 176907827.359, 176906313.386, 176907352.354, 176906297.374, 176907702.377, 176906186.386, 176907815.359, 176907105.372
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 78808259182088, 66506945244757, 66506289611661, 66506428715871, 66506035107738, 66506280589125, 66506208402057, 66506174569807, 66506702014484, 66506132851878, 66506523441199, 66506126832334, 66506655028889, 66506085107625, 66506697503216, 66506430591046
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 78808259182088, 66506945244757, 66506289611661, 66506428715871, 66506035107738, 66506280589125, 66506208402057, 66506174569807, 66506702014484, 66506132851878, 66506523441199, 66506126832334, 66506655028889, 66506085107625, 66506697503216, 66506430591046
performance_model.idle_elapsed_time = 8015134588445, 16205556294574, 25589894488938, 20741181769623, 19866742768416, 25740544524408, 34232843370102, 30644457873109, 28974347364113, 20344857101409, 30317901844210, 25328814254173, 23614463995535, 20791356092319, 29435706471815, 24984583453189
performance_model.instruction_count = 279099228, 129136060, 108778226, 120260696, 122275704, 105869242, 83862332, 92664122, 99323711, 119176608, 93401861, 105137582, 111587048, 118388821, 97612070, 109259707
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1896198110
roi.ipscore = 61053.5740594
roi.ipstotal = 976857.18495
roi.walltime = 1941.121117
stlb.access = 61268, 7144, 6710, 7519, 7586, 10848, 6714, 6252, 8148, 8719, 6752, 7815, 8197, 8295, 10005, 11007
stlb.miss = 21190, 2719, 2081, 2627, 2515, 2047, 2020, 2299, 2008, 2424, 2047, 2758, 2385, 2672, 1956, 2763
stlb_cache.access-mru-0 = 6633, 598, 662, 589, 808, 1050, 705, 399, 841, 987, 822, 845, 863, 551, 1244, 761
stlb_cache.access-mru-1 = 18194, 953, 1436, 1450, 1383, 3974, 1824, 846, 2571, 2453, 1795, 1258, 1689, 2230, 4265, 4550
stlb_cache.access-mru-2 = 7348, 958, 696, 895, 835, 1348, 826, 967, 1000, 1246, 762, 961, 1072, 833, 1047, 964
stlb_cache.access-mru-3 = 7903, 1916, 1835, 1958, 2045, 2429, 1339, 1741, 1728, 1609, 1326, 1993, 2188, 2009, 1493, 1969
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 28491573580568, 7425827317346, 2700216981721, 3585017579310, 3931495595524, 2684870832229, 2033166472544, 2267607790961, 2391669296962, 3718015595962, 2288550143567, 2729454255874, 2982359941372, 3561850539082, 2354458561362, 2771628844012, 2882149584043
thread.bottle_runtime_time = 28500040488281, 50305388950183, 40928050755819, 45775763475134, 46645202476341, 40779400720349, 32287101874655, 35875487371648, 37544597880644, 46171088143348, 36204043400547, 41193130990584, 42904465083845, 45729589152438, 37085238772942, 41532361791568, 42307543507340
thread.elapsed_time = 78808200000000, 50308672273852, 50308187689159, 50308162501698, 50307442953548, 50307396337564, 50307235435672, 50306814007827, 50306959873515, 50306014009635, 50306219273233, 50305478672499, 50305780928585, 50304128675324, 50303566271936, 50303113264989, 50303340708988
thread.instruction_count = 168625097, 129136032, 108778111, 120260592, 122275600, 105869168, 83862263, 92664020, 99323698, 119176506, 93401763, 105137480, 111586946, 118388717, 97611979, 109259605, 110473967
thread.instructions_by_core[0] = 168625097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110473967
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93401763, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105137480, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111586946, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118388717, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97611979, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109259605
thread.instructions_by_core[1] = 0, 129136032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 108778111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 120260592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 122275600, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 105869168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 83862263, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 92664020, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 99323698, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 119176506, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 75807937, 133801574, 108837424, 121735498, 124060459, 108436643, 85847128, 95392094, 99836058, 122788921, 96261672, 109531590, 114093156, 121600963, 98608637, 110448041, 112501601
thread.nonidle_elapsed_time = 28499224689351, 50301343837503, 40916324822130, 45765225141786, 46639270534860, 40765655613771, 32273356761297, 35861689629090, 37532352770676, 46161248682861, 36188598664710, 41177289645882, 42892163965746, 45714647812482, 37070916219540, 41521820070249, 42293835242784
thread.time_by_core[0] = 28499224689351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42293835242784
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36188598664710, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41177289645882, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42892163965746, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45714647812482, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37070916219540, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41521820070249
thread.time_by_core[1] = 0, 50301343837503, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 40916324822130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 45765225141786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 46639270534860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 40765655613771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 32273356761297, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 35861689629090, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 37532352770676, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 46161248682861, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 50309114934643, 4328568426, 9380882178097, 4532944271321, 3663185721964, 9528740861972, 18020878805774, 14432171880936, 12762607237628, 4135771111044, 14102621117443, 9113192926672, 7401644924120, 4575484767643, 13218672743751, 8771296718178, 7999505607547
time.walltime = 1941121117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763186176
walltime = 1941.6947248
