network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 410352888183, 769446897807, 898977424258, 554730530544, 1926744594858, 2338316547797, 2448467973124, 1976898160732, 1405506001009, 1553767410358, 1592925435056, 1445391144682, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 3833904836358, 3843115646660, 3954449146026, 3622523691532, 5349529431496, 5471104174040, 5415201435658, 5104111338810, 3853592513710, 4068970683034, 4065767666494, 3803522162466, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 2374685, 2873640, 2945756, 2875472, 3076262, 3227115, 3365880, 2877250, 3060519, 2996913, 3080978, 2818780, 2871465, 3058940, 2994446, 2792456
network.shmem-1.mesh.packets-out = 1933334, 2978515, 3010757, 2846637, 3069545, 3234206, 3515948, 2893836, 3056561, 3011053, 3078014, 2816089, 2857863, 3138597, 3032229, 2817373
network.shmem-1.mesh.total-delay = 13687231140163, 17256366511480, 18892601268669, 18441733402549, 17768091211646, 17075586212602, 19676396674646, 17567295815670, 18335934258185, 16878034814608, 17173483873841, 17347243077188, 18391006411145, 17999867430354, 17868856822478, 18083612411817
nuca-cache-queue.num-requests = 867845, 825398, 885774, 923545, 955910, 939421, 946019, 887489, 938052, 914359, 925013, 878797, 887617, 847175, 900586, 862454
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 19339906994, 22891011577, 26149309397, 28387786566, 32968070735, 30233509982, 30327814624, 24226243807, 30530545638, 26933231211, 30392164791, 24288946323, 25263855200, 21041360920, 26428810524, 24319320880
nuca-cache-queue.total-time-used = 868692016720, 826203588448, 886638515424, 924446379920, 956842968160, 940337874896, 946942314544, 888355189264, 938967538752, 915251414384, 925915812688, 879654705872, 888483314192, 848001842800, 901464971936, 863295755104
nuca-cache.access-mru-0 = 756075, 731031, 794263, 813928, 841707, 821521, 830856, 785537, 827107, 794098, 799558, 757338, 769774, 737211, 783463, 739201
nuca-cache.access-mru-1 = 63108, 64750, 63070, 65840, 68847, 72854, 69777, 65618, 67385, 67538, 70812, 65484, 67505, 62889, 70153, 76369
nuca-cache.access-mru-10 = 4729, 1503, 1393, 2357, 2383, 2105, 2590, 1801, 2986, 3285, 3522, 3733, 3658, 3626, 4088, 4702
nuca-cache.access-mru-11 = 6290, 2019, 1821, 3064, 2930, 3019, 3519, 2326, 4143, 4526, 4655, 4813, 5266, 5054, 6075, 5821
nuca-cache.access-mru-12 = 7938, 2749, 2751, 3417, 3185, 4521, 4874, 3314, 5459, 6463, 6232, 5698, 6819, 6764, 7733, 7136
nuca-cache.access-mru-13 = 5825, 4175, 4816, 6203, 6073, 7737, 6855, 5036, 7894, 9728, 8451, 7145, 7415, 7743, 3762, 4411
nuca-cache.access-mru-14 = 192, 4885, 4890, 8914, 9676, 8815, 7493, 4332, 4103, 4746, 7835, 7790, 3827, 3877, 3317, 4721
nuca-cache.access-mru-15 = 30, 69, 60, 117, 121, 170, 137, 72, 84, 70, 121, 139, 55, 48, 49, 56
nuca-cache.access-mru-2 = 10381, 9390, 7701, 10708, 9800, 9975, 10449, 12486, 8930, 12006, 10538, 12476, 11147, 9652, 8998, 8065
nuca-cache.access-mru-3 = 1222, 550, 648, 1151, 1581, 1115, 1068, 959, 1027, 1952, 1324, 1419, 1862, 953, 1502, 1003
nuca-cache.access-mru-4 = 1054, 454, 473, 1075, 1351, 994, 862, 671, 910, 965, 1193, 1373, 1048, 888, 1287, 833
nuca-cache.access-mru-5 = 1287, 451, 513, 1030, 1320, 959, 980, 739, 1027, 1115, 1450, 1517, 1158, 909, 1423, 1049
nuca-cache.access-mru-6 = 1522, 531, 599, 1126, 1405, 1078, 1233, 866, 1211, 1320, 1704, 1792, 1389, 1218, 1566, 1381
nuca-cache.access-mru-7 = 1966, 684, 712, 1285, 1691, 1245, 1459, 1029, 1474, 1723, 2040, 2151, 1679, 1550, 1805, 1755
nuca-cache.access-mru-8 = 2717, 938, 912, 1506, 1745, 1461, 1725, 1207, 1942, 2181, 2475, 2613, 2179, 2095, 2403, 2596
nuca-cache.access-mru-9 = 3509, 1219, 1152, 1824, 2095, 1852, 2142, 1496, 2370, 2643, 3103, 3316, 2836, 2698, 2962, 3355
nuca-cache.read-misses = 8323, 8283, 8294, 8277, 8275, 8302, 8316, 8319, 8296, 8301, 8283, 8294, 8359, 8303, 8329, 8284
nuca-cache.reads = 808549, 771583, 831602, 846346, 870698, 864136, 878939, 827078, 871894, 852919, 869420, 818009, 827951, 793799, 834376, 802363
nuca-cache.write-misses = 8325, 8283, 8295, 8277, 8275, 8307, 8317, 8319, 8296, 8301, 8283, 8304, 8359, 8303, 8329, 8284
nuca-cache.writes = 75944, 70381, 70761, 93753, 101762, 91894, 83713, 77049, 82750, 78042, 72159, 77386, 76384, 69982, 82868, 76659
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 807012120049, 808886551903, 809518881301, 810174894856, 810736923661, 811294065259, 811613237470, 812063236453, 812399701858, 812697069607, 812948196859, 813364737271, 813669623800, 814021878643, 814335035830
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 33464793074767, 26216905088036, 26486305982948, 27474526679635, 26590127550562, 26692380707448, 21629442117667, 27142270287679, 26327303332516, 26277643670311, 26367035197609, 27601112107837, 27587073417760, 26532072418609, 26305315036345, 27430665124627
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 15233978567, 0, 0, 0, 0, 0, 30782828153, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 1429693757, 409278986788, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 130596697332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 146766910.537, 146073078.105, 146073212.105, 146072975.099, 146073405.098, 146075063.1, 146074922.095, 146073071.099, 146072505.1, 146072044.101, 146073351.098, 146074395.096, 146074023.097, 146071729.102, 146074401.096, 146072905.099
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 55175530277025, 54914691016899, 54914741392725, 54914652292922, 54914813946692, 54915437255814, 54915384246155, 54914688383066, 54914475601592, 54914302293713, 54914793645986, 54915186126302, 54915046276994, 54914183872928, 54915188381936, 54914625977192
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 55175530277025, 54914691016899, 54914741392725, 54914652292922, 54914813946692, 54915437255814, 54915384246155, 54914688383066, 54914475601592, 54914302293713, 54914793645986, 54915186126302, 54915046276994, 54914183872928, 54915188381936, 54914625977192
performance_model.idle_elapsed_time = 33480027053334, 27023917208085, 27295192534851, 28284045560936, 27400302445418, 27504547324866, 22880797997867, 27953883525149, 27139366568969, 27090043372169, 27179732267216, 28414060304696, 28400438155031, 27345742042409, 27119336914988, 28245000160457
performance_model.instruction_count = 96415261, 78854668, 78413141, 75722279, 77983499, 78691666, 106291957, 76275259, 78440352, 78680323, 78169846, 75437028, 75185566, 78233775, 78627802, 75759506
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 1287530781
roi.ipscore = 47077.6097474
roi.ipstotal = 753241.755959
roi.walltime = 1709.319446
stlb.access = 17582, 73710, 72105, 71436, 72469, 74808, 75510, 71668, 74261, 73288, 73323, 69713, 69248, 75033, 73588, 70132
stlb.miss = 3221, 3903, 3419, 3131, 4142, 3391, 4107, 3487, 2988, 3468, 3130, 3148, 3584, 3172, 3722, 2975
stlb_cache.access-mru-0 = 2826, 219, 312, 278, 227, 496, 607, 279, 275, 234, 240, 278, 253, 299, 258, 247
stlb_cache.access-mru-1 = 5100, 16796, 16680, 16870, 16217, 18463, 17475, 17070, 17649, 16013, 16011, 16184, 16428, 18034, 17362, 16458
stlb_cache.access-mru-2 = 1306, 8287, 8607, 8650, 8505, 9996, 8820, 8148, 8829, 8646, 8962, 8993, 8892, 9154, 8640, 9333
stlb_cache.access-mru-3 = 5129, 44505, 43087, 42507, 43378, 42462, 44501, 42684, 44520, 44927, 44980, 41110, 40091, 44374, 43606, 41119
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 21604095654343, 1920437696676, 2068086580021, 1798225961647, 1802268810333, 1766170656065, 1876981981283, 1827118774245, 1835103987040, 1841030497688, 1823276057867, 1691767494146, 1699791438093, 1810183578591, 1825949838738, 1712446208248, 1751046446639, 4475531804828
thread.bottle_runtime_time = 21719584424255, 27951601640052, 27698449992697, 26689469518771, 27589825045700, 27348193215762, 27624593361056, 27030892841203, 27850494007719, 27892989758260, 27798344872936, 26561246149206, 26578935206973, 27636042977320, 27860247715694, 26734166047858, 27231920158969, 4477364695423
thread.elapsed_time = 55175500000000, 54107587879951, 54105813448097, 54105081118699, 54104625105144, 54104663076339, 54104005934741, 54102986762530, 54102336763547, 54101900298142, 54102002930393, 54102151803141, 54101635262729, 54100430376200, 54101078121357, 54100264964170, 54100494288316, 4508072065153
thread.instruction_count = 96415230, 78854663, 78413136, 75722270, 77983495, 37423872, 78912134, 76275250, 78440343, 78680323, 78169837, 75437019, 75185562, 78233765, 78627793, 75759502, 41267786, 27379704
thread.instructions_by_core[0] = 96415230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78169837, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75437019, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75185562, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78233765, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78627793, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75759502
thread.instructions_by_core[1] = 0, 78854663, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 78413136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 75722270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 77983495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 37423872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41267786
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 78912134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27379704
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 76275250, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 78440343, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 78680323, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 57709958, 74189224, 73467918, 70837339, 73188599, 36878108, 73304868, 71715598, 73881691, 74012528, 73775174, 70492899, 70528856, 73331832, 73936922, 70941203, 36034699, 11906949
thread.nonidle_elapsed_time = 21695473148571, 27890685839088, 27619518406815, 26630578912500, 27514511125335, 13863950622288, 27558221176926, 26960751474579, 27775071814662, 27824258921544, 27735027920199, 26501090107401, 26514607746024, 27568357996122, 27795835677510, 26669625440796, 13546879534359, 4476296650464
thread.time_by_core[0] = 21695473148571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27735027920199, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26501090107401, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26514607746024, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27568357996122, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27795835677510, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26669625440796
thread.time_by_core[1] = 0, 27890685839088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 27619518406815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 26630578912500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 27514511125335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 13863950622288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13546879534359
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 27558221176926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4476296650464
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 26960751474579, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 27775071814662, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 27824258921544, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 33466027053334, 26175905088036, 26428305982948, 27434526679635, 26537127550562, 40194867649783, 26498868628031, 27093270287679, 26275303332516, 26229643670311, 26328035197609, 27561112107837, 27543073417760, 26490072418609, 26259315036345, 27383665124627, 40513107003601, 30782828153
time.walltime = 1709319446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2841784320
walltime = 1710.23979783
